id,article_1,income_1,category_1,percentage_1,article_2,income_2,category_2,percentage_2,article_3,income_3,category_3,percentage_3,article_4,income_4,category_4,percentage_4,article_5,income_5,category_5,percentage_5,article_6,income_6,category_6,percentage_6,article_7,income_7,category_7,percentage_7,article_8,income_8,category_8,percentage_8,article_9,income_9,category_9,percentage_9,article_10,income_10,category_10,percentage_10,article_11,income_11,category_11,percentage_11,article_12,income_12,category_12,percentage_12,article_13,income_13,category_13,percentage_13,article_14,income_14,category_14,percentage_14,article_15,income_15,category_15,percentage_15,article_16,income_16,category_16,percentage_16,article_17,income_17,category_17,percentage_17,article_18,income_18,category_18,percentage_18,article_19,income_19,category_19,percentage_19,article_20,income_20,category_20,percentage_20,article_21,income_21,category_21,percentage_21,article_22,income_22,category_22,percentage_22,article_23,income_23,category_23,percentage_23,article_24,income_24,category_24,percentage_24,article_25,income_25,category_25,percentage_25,article_26,income_26,category_26,percentage_26,article_27,income_27,category_27,percentage_27,article_28,income_28,category_28,percentage_28,article_29,income_29,category_29,percentage_29,article_30,income_30,category_30,percentage_30,article_31,income_31,category_31,percentage_31,article_32,income_32,category_32,percentage_32,article_33,income_33,category_33,percentage_33,article_34,income_34,category_34,percentage_34,article_35,income_35,category_35,percentage_35,article_36,income_36,category_36,percentage_36,article_37,income_37,category_37,percentage_37,article_38,income_38,category_38,percentage_38,article_39,income_39,category_39,percentage_39,article_40,income_40,category_40,percentage_40,article_41,income_41,category_41,percentage_41,article_42,income_42,category_42,percentage_42,article_43,income_43,category_43,percentage_43,article_44,income_44,category_44,percentage_44,article_45,income_45,category_45,percentage_45,article_46,income_46,category_46,percentage_46,article_47,income_47,category_47,percentage_47,article_48,income_48,category_48,percentage_48,article_49,income_49,category_49,percentage_49,article_50,income_50,category_50,percentage_50,article_51,income_51,category_51,percentage_51,article_52,income_52,category_52,percentage_52,article_53,income_53,category_53,percentage_53
600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,Gall. Dulces Simples,1342618.997,A,0.108232611,Bombón con Chicle,1172669.529,A,0.094532467,Atún,1090014.291,A,0.087869376,Gomas,968220.5844,A,0.078051214,Chicle,807877.6561,A,0.065125481,Bombón de Chocolate,784528.1192,A,0.063243204,Gall. Waffer Premium,592268.7015,A,0.047744586,Masmelo Cubierto,582108.4947,A,0.046925541,Caramelos Blandos,410991.5238,A,0.03313128,Dulces Duros,375330.4734,A,0.030256534,Mentas,352284.2669,A,0.028398709,Crema de Chocolate,339645.9048,A,0.027379892,Bombón sin Chicle,329137.0064,A,0.026532738,Galletas Cremadas,300244.2735,A,0.024203606,Barquillos,273881.6192,A,0.022078432,Galletas de Sal,216365.411,B,0.017441876,Pt. Sardina Tomate,210621.8571,B,0.01697887,Mayonesa,201895.2675,B,0.016275393,Postres de Leche,183058.8125,B,0.014756929,Salsa de Tomate,181609.2363,B,0.014640074,Gall. Waffer Popular,173552.9177,B,0.01399063,Expandido Caramelo,169254.8571,B,0.01364415,Tableta de Chocolate,160979.4033,B,0.012977041,Pastel Cubierto,136578.9057,B,0.011010042,Est. Bombones Chocol,118063.6697,B,0.009517472,Temporada,105077.4643,B,0.008470615,Masmelos,101531.9824,B,0.008184803,Postres,95590,B,0.007705801,Chupetas,82704.80952,C,0.006667087,Salsas Varias,77106.65317,C,0.006215802,Ponke,66716,C,0.00537818,Otros Chocolates,66113.95512,C,0.005329648,Otros La Constancia,57883.12091,C,0.004666135,Blando Recubi Choco,57067.44073,C,0.00460038,Sardina,44375.47619,C,0.003577242,Pastel Rollo,29973.35641,C,0.002416244,Polvos,26393.11905,C,0.00212763,Salsas Emulsionadas,24900.79559,C,0.002007329,Mermeladas,22870.10603,C,0.001843629,Expandido  Saladito,19299.70178,C,0.001555808,Café,15172.85714,C,0.00122313,Mini Pastel,11861.71429,C,0.000956209,Candy Bars Combar,7877.761905,C,0.00063505,Dulces Depositados,7104,C,0.000572675,Gall. Especialidades,5947.153547,C,0.000479418,Refrescos,1607.142857,C,0.000129557,Accesorios Temporada,1604.736446,C,0.000129363,Bebida Instantanea,1161.857143,C,0.0000937,Expandido Queso,802.2857143,C,0.0000647,Candy Bars Waffer,255.952381,C,0.0000206,Domésticos,138.2857143,C,0.0000111,,0,C,0,,0,C,0
607,Gall. Dulces Simples,2593831.249,A,0.126827155,Atún,2411009.568,A,0.117887963,Bombón con Chicle,1772124.762,A,0.086649253,Gomas,1613292.346,A,0.078883034,Bombón de Chocolate,1213767.546,A,0.059347995,Chicle,1100063.256,A,0.053788346,Gall. Waffer Premium,915541.0322,A,0.044766006,Masmelo Cubierto,730248.219,A,0.035705987,Crema de Chocolate,591441.0952,A,0.028918917,Bombón sin Chicle,557504.1533,A,0.027259547,Dulces Duros,487745.67,A,0.023848658,Mentas,456518.7821,A,0.022321798,Barquillos,451486.3158,A,0.022075732,Caramelos Blandos,446548.7597,A,0.021834307,Postres de Leche,416581.2246,A,0.020369024,Galletas Cremadas,397654.7494,A,0.019443601,Pt. Sardina Tomate,359199,B,0.017563281,Salsa de Tomate,359085.1153,B,0.017557713,Mayonesa,355084.621,B,0.017362106,Galletas de Sal,302939.7371,B,0.014812446,Pastel Cubierto,267818.3536,B,0.013095162,Masmelos,252370.667,B,0.012339837,Salsas Varias,245128.7994,B,0.01198574,Tableta de Chocolate,224366.5929,B,0.010970558,Gall. Waffer Popular,219093.2287,B,0.010712713,Expandido Caramelo,209551.7619,B,0.010246177,Chupetas,165849.6905,B,0.008109334,Est. Bombones Chocol,142248.4684,B,0.006955336,Otros Chocolates,127697.0699,B,0.006243836,Sardina,125675.4762,C,0.006144988,Blando Recubi Choco,125358.6481,C,0.006129497,Mermeladas,116460.6101,C,0.005694421,Temporada,110787.8762,C,0.005417049,Salsas Emulsionadas,105957.6106,C,0.00518087,Postres,86807.42857,C,0.004244509,Ponke,83837,C,0.004099268,Otros La Constancia,82563.9491,C,0.004037021,Candy Bars Combar,51887.85714,C,0.002537092,Café,48963.2381,C,0.002394091,Pastel Rollo,36136.10259,C,0.001766899,Polvos,18246.02381,C,0.000892152,Expandido  Saladito,17859.70178,C,0.000873262,Bebida Instantanea,16922.38095,C,0.000827431,Dulces Depositados,14433.52381,C,0.000705737,Mini Pastel,12009.52381,C,0.000587214,Gall. Especialidades,5825.3586,C,0.000284835,Refrescos,2035.714286,C,0.0000995,Accesorios Temporada,1925.683735,C,0.0000942,Domésticos,1583.52381,C,0.0000774,Candy Bars Waffer,307.1428571,C,0.000015,Expandido Queso,267.4285714,C,0.0000131,Maquilas,58.97223997,C,0.00000288,,0,C,0
608,Atún,3491028.651,A,0.152724407,Gomas,1862511.095,A,0.081480541,Bombón con Chicle,1781742.857,A,0.077947118,Gall. Dulces Simples,1463918.969,A,0.06404306,Bombón de Chocolate,1182421.425,A,0.051728195,Chicle,1175303.539,A,0.051416804,Masmelo Cubierto,1095228.594,A,0.047913711,Gall. Waffer Premium,1078967.029,A,0.047202305,Dulces Duros,800184.9279,A,0.035006235,Crema de Chocolate,650335.619,A,0.028450675,Barquillos,642490.4544,A,0.028107467,Pastel Cubierto,578713.643,A,0.02531738,Bombón sin Chicle,456651.8772,A,0.019977461,Postres de Leche,452004.344,A,0.019774142,Mentas,447173.8792,A,0.01956282,Caramelos Blandos,444488.6179,A,0.019445346,Pt. Sardina Tomate,423582.4286,A,0.018530749,Galletas de Sal,366706.1974,B,0.016042546,Masmelos,345890.896,B,0.015131924,Salsa de Tomate,332124.2968,B,0.014529668,Est. Bombones Chocol,327440.8534,B,0.014324778,Expandido Caramelo,325421.9821,B,0.014236457,Mayonesa,320430.0458,B,0.014018071,Galletas Cremadas,306484.4111,B,0.013407982,Salsas Varias,294739.7925,B,0.012894182,Tableta de Chocolate,230428.5155,B,0.010080713,Sardina,210743.1905,B,0.009219526,Chupetas,184976,B,0.008092271,Otros La Constancia,164114.0943,B,0.007179611,Café,156568.8095,B,0.006849522,Salsas Emulsionadas,149334.8125,C,0.006533052,Otros Chocolates,147231.1427,C,0.006441021,Temporada,140544.6786,C,0.006148504,Postres,122864.7143,C,0.005375046,Ponke,117338,C,0.005133265,Mermeladas,109294.3628,C,0.004781375,Blando Recubi Choco,102739.5349,C,0.004494616,Pastel Rollo,77314.45205,C,0.003382328,Candy Bars Combar,69162.66667,C,0.003025706,Gall. Waffer Popular,56202.09454,C,0.002458711,Bebida Instantanea,51389.52381,C,0.002248172,Expandido  Saladito,33025.6721,C,0.001444797,Mini Pastel,27270.85714,C,0.001193037,Polvos,24208.71429,C,0.001059075,Gall. Especialidades,14461.03984,C,0.000632637,Dulces Depositados,9331.047619,C,0.000408212,Domésticos,4591.333333,C,0.00020086,Café Saborizado,4059.333333,C,0.000177586,Expandido Queso,2005.714286,C,0.0000877,Accesorios Temporada,1925.683735,C,0.0000842,Candy Bars Waffer,706.5238095,C,0.0000309,Refrescos,535.7142857,C,0.0000234,,0,C,0
609,Atún,2818836.381,A,0.216455114,Gomas,1064688.099,A,0.081756141,Bombón con Chicle,1039463.66,A,0.079819186,Masmelo Cubierto,819567.9212,A,0.062933652,Bombón de Chocolate,720567.7499,A,0.055331546,Chicle,554995.7149,A,0.042617465,Gall. Waffer Premium,432060.2311,A,0.033177394,Gall. Dulces Simples,391441.1582,A,0.030058304,Barquillos,376623.3253,A,0.02892046,Crema de Chocolate,366365.7143,A,0.02813279,Pastel Cubierto,331419.9644,A,0.025449347,Dulces Duros,327553.1703,A,0.025152421,Mentas,277959.9471,A,0.021344216,Pt. Sardina Tomate,275555.5714,A,0.021159587,Caramelos Blandos,260214.1971,A,0.019981541,Mayonesa,249761.0332,A,0.019178854,Bombón sin Chicle,226210.4574,B,0.017370434,Salsas Varias,225296.1812,B,0.017300227,Postres de Leche,218018.017,B,0.016741346,Salsa de Tomate,216259.6898,B,0.016606326,Expandido Caramelo,211430.0417,B,0.016235463,Galletas de Sal,194848.3512,B,0.014962175,Masmelos,178583.9524,B,0.013713251,Tableta de Chocolate,146054.5188,B,0.011215354,Otros La Constancia,132941.1913,B,0.010208397,Est. Bombones Chocol,113941.2248,B,0.008749412,Salsas Emulsionadas,112805.7498,B,0.00866222,Galletas Cremadas,108600.9257,C,0.008339337,Sardina,104035.381,C,0.007988754,Chupetas,76778.30952,C,0.005895716,Postres,66928.85714,C,0.005139388,Café,56706.28571,C,0.004354409,Ponke,46748,C,0.003589724,Mermeladas,42451.3699,C,0.003259791,Candy Bars Combar,41971.61905,C,0.003222951,Temporada,35233.53571,C,0.002705542,Otros Chocolates,33679.12739,C,0.00258618,Gall. Waffer Popular,29566.04716,C,0.002270342,Blando Recubi Choco,23769.96854,C,0.001825268,Mini Pastel,19400,C,0.001489703,Expandido  Saladito,15703.58234,C,0.00120586,Pastel Rollo,11485.11788,C,0.000881929,Polvos,7826.190476,C,0.000600964,Bebida Instantanea,5590.761905,C,0.000429308,Dulces Depositados,4003.047619,C,0.000307389,Gall. Especialidades,2920.448008,C,0.000224258,Café Saborizado,2524.047619,C,0.000193819,Domésticos,1884.952381,C,0.000144743,Refrescos,535.7142857,C,0.0000411,Accesorios Temporada,481.4209338,C,0.000037,Expandido Queso,267.4285714,C,0.0000205,Candy Bars Waffer,174.0952381,C,0.0000134,,0,C,0
610,Atún,2153907.995,A,0.234009971,Bombón con Chicle,825139.5314,A,0.089646762,Masmelo Cubierto,674982.9792,A,0.073333098,Gomas,590016.9638,A,0.06410202,Bombón de Chocolate,480315.2068,A,0.052183542,Chicle,412255.6332,A,0.044789252,Gall. Waffer Premium,312366.2036,A,0.033936828,Gall. Dulces Simples,311781.4679,A,0.0338733,Barquillos,277605.0004,A,0.03016022,Crema de Chocolate,251333.0952,A,0.027305925,Dulces Duros,212717.9124,A,0.023110603,Caramelos Blandos,209728.3045,A,0.022785799,Mentas,199172.6854,A,0.02163899,Pt. Sardina Tomate,188472.8571,A,0.020476514,Bombón sin Chicle,180342.3139,A,0.019593177,Postres de Leche,178086.8943,B,0.019348138,Pastel Cubierto,142470.6209,B,0.01547863,Masmelos,125441.3429,B,0.013628495,Mayonesa,124008.1253,B,0.013472784,Salsa de Tomate,121634.6862,B,0.013214923,Temporada,120569.4881,B,0.013099196,Galletas Cremadas,119881.4715,B,0.013024447,Salsas Varias,112661.1004,B,0.012239994,Galletas de Sal,103164.8893,B,0.011208284,Est. Bombones Chocol,97608.96463,B,0.010604664,Tableta de Chocolate,90708.58483,B,0.009854977,Sardina,73032.95238,B,0.007934619,Salsas Emulsionadas,70705.84343,C,0.007681792,Expandido Caramelo,68717.28571,C,0.007465746,Postres,50243.80952,C,0.005458707,Chupetas,50098.02381,C,0.005442868,Otros Chocolates,39993.16711,C,0.004345032,Otros La Constancia,39340.62418,C,0.004274137,Mermeladas,35867.06777,C,0.003896755,Blando Recubi Choco,28811.65676,C,0.003130224,Ponke,25272,C,0.00274566,Candy Bars Combar,16730.71429,C,0.001817698,Bebida Instantanea,15133.38095,C,0.001644157,Gall. Waffer Popular,14112.46329,C,0.00153324,Pastel Rollo,13445.99166,C,0.001460831,Polvos,12341.59524,C,0.001340845,Café,11711.28571,C,0.001272365,Mini Pastel,5136.380952,C,0.000558039,Expandido  Saladito,3791.592111,C,0.000411935,Dulces Depositados,3777.52381,C,0.000410407,Gall. Especialidades,3207.48309,C,0.000348475,Accesorios Temporada,2728.051958,C,0.000296387,Domésticos,2040.904762,C,0.000221733,Café Saborizado,1514.428571,C,0.000164534,Refrescos,214.2857143,C,0.0000233,,0,C,0,,0,C,0,,0,C,0
611,Atún,2143258.17,A,0.179552162,Bombón con Chicle,1122099.847,A,0.094004286,Gomas,932400.3256,A,0.078112146,Bombón de Chocolate,827840.931,A,0.069352648,Masmelo Cubierto,655113.2195,A,0.054882327,Chicle,626280.4533,A,0.052466852,Gall. Waffer Premium,617340.3468,A,0.051717892,Gall. Dulces Simples,515787.4682,A,0.043210266,Crema de Chocolate,427968.5714,A,0.035853209,Barquillos,344651.213,A,0.028873269,Mentas,318785.3212,A,0.026706346,Dulces Duros,311242.7468,A,0.026074464,Caramelos Blandos,301888.9812,A,0.025290849,Pastel Cubierto,252960.3909,A,0.02119184,Bombón sin Chicle,242493.2554,B,0.020314953,Galletas Cremadas,237559.5606,B,0.019901631,Pt. Sardina Tomate,212135.1429,B,0.017771692,Masmelos,141994.5143,B,0.011895637,Tableta de Chocolate,140536.7536,B,0.011773513,Galletas de Sal,137092.7004,B,0.011484986,Est. Bombones Chocol,133801.6756,B,0.01120928,Mayonesa,121349.6997,B,0.010166111,Salsa de Tomate,119406.3887,B,0.01000331,Postres de Leche,107324.9675,B,0.008991185,Salsas Varias,100969.3014,B,0.008458737,Expandido Caramelo,96168.08929,B,0.008056513,Sardina,70337.7619,B,0.005892569,Temporada,68177.02143,B,0.005711553,Café,66018.80952,C,0.005530748,Gall. Waffer Popular,62800.00905,C,0.005261092,Postres,57882.66667,C,0.00484914,Chupetas,54872.14286,C,0.004596932,Otros Chocolates,52581.34482,C,0.00440502,Otros La Constancia,49575.79282,C,0.004153228,Salsas Emulsionadas,46633.04609,C,0.003906699,Blando Recubi Choco,44113.76964,C,0.003695646,Candy Bars Combar,37883.61905,C,0.003173713,Ponke,37362,C,0.003130014,Mermeladas,29902.02054,C,0.002505052,Pastel Rollo,16807.48958,C,0.001408053,Dulces Depositados,15984,C,0.001339065,Polvos,12779.97619,C,0.001070647,Expandido  Saladito,6933.084692,C,0.000580821,Mini Pastel,6466.666667,C,0.000541747,Gall. Especialidades,3848.703596,C,0.000322426,Bebida Instantanea,2142.904762,C,0.000179523,Domésticos,2116.809524,C,0.000177336,Expandido Queso,1069.714286,C,0.0000896,Café Saborizado,829.7619048,C,0.0000695,Accesorios Temporada,802.3682229,C,0.0000672,Refrescos,214.2857143,C,0.000018,Candy Bars Waffer,102.3809524,C,0.00000858,,0,C,0
612,Atún,166142.341,A,0.287974408,Bombón con Chicle,52896.61866,A,0.091685673,Barquillos,32399.59599,A,0.056158198,Gall. Dulces Simples,29054.92374,A,0.05036088,Gomas,24186.28571,A,0.041922073,Bombón de Chocolate,22088.11429,A,0.038285314,Masmelo Cubierto,21183.63391,A,0.036717578,Crema de Chocolate,20934.95238,A,0.036286539,Pt. Sardina Tomate,17471.57143,A,0.030283463,Masmelos,16749.87619,A,0.029032549,Postres de Leche,15638.17124,A,0.027105632,Gall. Waffer Premium,15622.505,A,0.027078477,Bombón sin Chicle,14341.98853,A,0.024858959,Sardina,14005.47619,B,0.024275682,Chicle,13211.68571,B,0.022899806,Salsas Varias,12123.55613,B,0.021013752,Mentas,11423.59805,B,0.019800515,Expandido Caramelo,10690.17262,B,0.018529269,Dulces Duros,10681.22688,B,0.018513763,Caramelos Blandos,8460.424142,B,0.014664447,Pastel Cubierto,8273.52381,B,0.014340493,Galletas Cremadas,5983.056152,B,0.010370427,Mermeladas,5177.925946,C,0.008974896,Salsas Emulsionadas,4412.333333,C,0.007647894,Otros La Constancia,3950.038806,C,0.0068466,Salsa de Tomate,3106.06099,C,0.005383733,Tableta de Chocolate,2843.009524,C,0.004927786,Mayonesa,2481.285714,C,0.004300811,Chupetas,2082.809524,C,0.003610132,Temporada,2077.142857,C,0.00360031,Est. Bombones Chocol,1632.676209,C,0.002829917,Galletas de Sal,1421.435088,C,0.002463772,Blando Recubi Choco,1352.255995,C,0.002343864,Postres,806.6666667,C,0.001398195,Ponke,767,C,0.001329441,Bebida Instantanea,600.8571429,C,0.001041465,Pastel Rollo,280.1248263,C,0.00048554,Dulces Depositados,197.3333333,C,0.000342038,Otros Chocolates,182.1428571,C,0.000315708,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0
613,Atún,117950.3405,A,0.335595052,Bombón con Chicle,35496.97931,A,0.100996831,Gomas,24850.14286,A,0.070704204,Chicle,17433.91429,A,0.049603378,Bombón de Chocolate,13795.07588,A,0.039250071,Dulces Duros,12312.71885,A,0.035032434,Otros La Constancia,10796.89314,A,0.030719571,Gall. Waffer Premium,10737.49124,A,0.03055056,Masmelo Cubierto,10338.71545,A,0.029415954,Barquillos,10043.18216,A,0.028575095,Pt. Sardina Tomate,9767.571429,A,0.027790921,Mentas,8890.018308,B,0.025294087,Masmelos,7488.752381,B,0.021307172,Salsa de Tomate,7185.847334,B,0.02044534,Salsas Varias,6892.47619,B,0.019610634,Café,6543.714286,B,0.018618328,Crema de Chocolate,5688,B,0.01618363,Sardina,5469.857143,B,0.015562965,Mayonesa,4353.904762,B,0.012387831,Tableta de Chocolate,3950.180952,B,0.011239147,Bombón sin Chicle,2849.187264,B,0.008106574,Galletas de Sal,2773.793561,C,0.007892062,Caramelos Blandos,2508.385382,C,0.007136916,Mermeladas,2487.809524,C,0.007078374,Expandido Caramelo,2393.14881,C,0.006809043,Est. Bombones Chocol,1986.936306,C,0.005653277,Postres de Leche,1696.35761,C,0.004826516,Galletas Cremadas,1222.592154,C,0.003478548,Pastel Cubierto,980.1428571,C,0.002788725,Gall. Dulces Simples,943.3290709,C,0.002683982,Expandido  Saladito,626.6666667,C,0.001783007,Postres,403.3333333,C,0.001147573,Otros Chocolates,279.2857143,C,0.00079463,Dulces Depositados,225.5238095,C,0.000641666,Ponke,104,C,0.000295903,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0
614,Atún,460724.1963,A,0.303028317,Bombón con Chicle,156629.2562,A,0.103018466,Chicle,152945.1564,A,0.100595353,Bombón de Chocolate,59265.21203,A,0.038980018,Masmelo Cubierto,58957.91305,A,0.038777901,Otros La Constancia,55151.9432,A,0.036274632,Dulces Duros,50412.32914,A,0.033157284,Mentas,46019.79404,A,0.030268219,Gomas,44741.64381,A,0.029427551,Crema de Chocolate,34951.28571,A,0.02298822,Salsas Varias,31841.36972,A,0.020942761,Gall. Waffer Premium,29300.79455,A,0.019271769,Caramelos Blandos,27957.96899,A,0.018388564,Salsa de Tomate,26770.93314,B,0.017607825,Barquillos,24955.02929,B,0.016413465,Masmelos,22742.70476,B,0.014958371,Pt. Sardina Tomate,21048.42857,B,0.013844009,Galletas de Sal,20755.8771,B,0.013651591,Postres de Leche,20626.39458,B,0.013566428,Mayonesa,17340.79362,B,0.011405417,Mermeladas,16635.08208,B,0.010941255,Sardina,16575.47619,B,0.010902051,Pastel Cubierto,15883.24268,B,0.010446754,Gall. Dulces Simples,13800.98439,B,0.009077207,Galletas Cremadas,12855.80735,B,0.008455544,Expandido Caramelo,12260.58929,C,0.008064056,Café,12211.09524,C,0.008031503,Bombón sin Chicle,10803.01362,C,0.007105377,Salsas Emulsionadas,7856.118519,C,0.00516714,Chupetas,7387.714286,C,0.00485906,Est. Bombones Chocol,6679.493047,C,0.004393248,Tableta de Chocolate,6213.314286,C,0.004086632,Temporada,4500.47619,C,0.002960061,Dulces Depositados,3241.904762,C,0.002132271,Gall. Especialidades,2358.871429,C,0.001551481,Blando Recubi Choco,2061.629974,C,0.001355979,Otros Chocolates,1353.809524,C,0.00089043,Postres,1325.238095,C,0.000871638,Expandido  Saladito,891.3930512,C,0.000586289,Domésticos,869.1904762,C,0.000571685,Ponke,416,C,0.000273612,Accesorios Temporada,320.9472892,C,0.000211094,Pastel Rollo,280.1248263,C,0.000184244,Candy Bars Combar,224.0952381,C,0.000147392,Café Saborizado,172.9047619,C,0.000113723,Gall. Waffer Popular,82.27329981,C,0.0000541,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0
615,Atún,2017889.907,A,0.278110277,Bombón con Chicle,546185.8175,A,0.075276599,Gomas,384766.6667,A,0.053029436,Bombón de Chocolate,366821.5855,A,0.050556204,Masmelo Cubierto,311677.9764,A,0.042956183,Gall. Waffer Premium,293441.9961,A,0.040442858,Chicle,275543.4956,A,0.037976045,Gall. Dulces Simples,271913.9541,A,0.037475813,Dulces Duros,201352.2495,A,0.027750835,Crema de Chocolate,189828.4286,A,0.026162595,Salsas Varias,165043.7199,A,0.022746709,Salsa de Tomate,155863.5535,A,0.021481477,Mentas,146531.1538,A,0.020195264,Barquillos,127768.578,A,0.017609362,Mayonesa,127285.7399,A,0.017542817,Pt. Sardina Tomate,125327.5714,A,0.017272937,Otros La Constancia,121694.7278,B,0.01677225,Galletas Cremadas,118950.9053,B,0.01639409,Caramelos Blandos,111192.5748,B,0.015324819,Masmelos,110446.9048,B,0.015222049,Est. Bombones Chocol,106992.8178,B,0.014745999,Bombón sin Chicle,100028.2637,B,0.013786128,Café,98865.28571,B,0.013625843,Mermeladas,94524.66616,B,0.013027609,Salsas Emulsionadas,74856.37747,B,0.01031688,Tableta de Chocolate,70299.78694,B,0.00968888,Postres de Leche,69605.80523,B,0.009593234,Galletas de Sal,69188.48839,B,0.009535718,Sardina,68364.2381,C,0.009422118,Pastel Cubierto,67313.89653,C,0.009277358,Postres,39123.33333,C,0.005392069,Chupetas,33614.14286,C,0.004632779,Expandido Caramelo,32787.99405,C,0.004518918,Gall. Waffer Popular,28854.24184,C,0.003976759,Candy Bars Combar,28740.2381,C,0.003961046,Blando Recubi Choco,19561.43167,C,0.002696002,Otros Chocolates,18974.06522,C,0.00261505,Ponke,13104,C,0.001806024,Temporada,10086.25952,C,0.001390112,Expandido  Saladito,8235.870795,C,0.001135087,Mini Pastel,7796.952381,C,0.001074594,Pastel Rollo,4762.122046,C,0.000656327,Bebida Instantanea,4686.809524,C,0.000645947,Domésticos,3555.714286,C,0.000490057,Polvos,3467.261905,C,0.000477866,Gall. Especialidades,2532.782313,C,0.000349074,Dulces Depositados,2283.428571,C,0.000314707,Café Saborizado,2164.333333,C,0.000298293,Refrescos,1178.571429,C,0.000162433,Accesorios Temporada,641.8945783,C,0.0000885,,0,C,0,,0,C,0,,0,C,0
